ds,absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,elevation:m,fresh_snow_12h:cm,fresh_snow_1h:cm,fresh_snow_24h:cm,fresh_snow_3h:cm,fresh_snow_6h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,snow_density:kgm3,snow_depth:cm,snow_drift:idx,snow_melt_10min:mm,snow_water:kgm2,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,wind_speed_w_1000hPa:ms,estimated_diff_hours,location
2023-06-01 11:00:00,5.5,1.2640000581741333,1898.9000244140625,2906849.75,818.5,533.2999877929688,0.0,275.3999938964844,276.70001220703125,942887.0,157.89999389648438,541586.375,99.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.300048828125,0.0,0.0,1008.4000244140625,1014.5999755859375,0.0,0.0,74.80000305175781,1020.7999877929688,,0.0,0.0,-0.0,0.10000000149011612,174.4010009765625,48.50600051879883,0.10000000149011612,277.29998779296875,99.0,11619.0,6.099999904632568,5.099999904632568,-3.299999952316284,0.0,27.99222222222222,C
2023-06-01 12:00:00,5.599999904632568,1.2680000066757202,1615.800048828125,2942063.5,809.7999877929688,456.3999938964844,0.0,275.5,239.39999389648438,928989.625,60.0,392268.90625,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.699951171875,0.0,0.0,1008.7999877929688,1015.0,0.0,0.0,78.4000015258789,1021.2000122070312,,0.0,0.0,-0.0,0.10000000149011612,195.3719940185547,47.93199920654297,0.20000000298023224,277.0,100.0,10229.0,6.099999904632568,4.900000095367432,-3.5999999046325684,0.10000000149011612,28.99222222222222,C
2023-06-01 13:00:00,5.599999904632568,1.2730000019073486,1557.300048828125,2845203.0,765.0,379.1000061035156,0.0,275.3999938964844,188.8000030517578,770782.6875,17.700000762939453,139959.90625,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.199951171875,0.0,0.0,1009.4000244140625,1015.5999755859375,0.0,0.0,80.5999984741211,1021.7999877929688,,0.0,0.0,-0.0,0.10000000149011612,215.2469940185547,45.051998138427734,0.30000001192092896,276.6000061035156,100.0,9893.0,5.699999809265137,4.5,-3.4000000953674316,0.10000000149011612,29.99222222222222,C
2023-06-01 14:00:00,5.599999904632568,1.2730000019073486,985.2999877929688,2623456.25,687.4000244140625,410.8999938964844,0.0,275.3999938964844,166.39999389648438,639236.8125,25.399999618530273,77543.6015625,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.800048828125,0.0,0.0,1010.0,1016.2000122070312,0.0,0.0,78.80000305175781,1022.4000244140625,,0.0,0.0,-0.0,0.10000000149011612,233.16299438476562,40.361000061035156,0.20000000298023224,276.79998779296875,100.0,9624.2998046875,4.900000095367432,4.099999904632568,-2.700000047683716,0.10000000149011612,30.99222222222222,C
2023-06-01 15:00:00,5.400000095367432,1.2719999551773071,2133.300048828125,2293457.75,582.9000244140625,443.70001220703125,0.0,275.0,168.8000030517578,603198.3125,20.5,82486.296875,99.0999984741211,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1026.0,0.0,0.0,1010.0,1016.2000122070312,0.0,0.0,79.0,1022.5,,0.0,0.0,-0.0,0.0,249.11199951171875,34.472999572753906,0.10000000149011612,276.70001220703125,99.0999984741211,16216.2998046875,4.699999809265137,3.799999952316284,-2.700000047683716,0.0,31.99222222222222,C
2023-06-01 16:00:00,5.599999904632568,1.2710000276565552,1915.5999755859375,1880565.875,459.6000061035156,422.0,0.0,275.3999938964844,146.3000030517578,567089.6875,14.0,61982.69921875,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1026.0,0.0,0.0,1010.0999755859375,1016.2999877929688,0.0,0.0,78.5999984741211,1022.5999755859375,,0.0,0.0,-0.0,0.10000000149011612,263.5400085449219,27.944000244140625,0.10000000149011612,277.20001220703125,100.0,9924.099609375,5.199999809265137,4.5,-2.5999999046325684,0.0,32.992222222222225,C
2023-06-01 17:00:00,6.0,1.2719999551773071,1934.0,1418064.75,327.79998779296875,285.20001220703125,0.0,276.5,104.5999984741211,451575.8125,17.399999618530273,56412.80078125,95.4000015258789,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1026.0,0.0,0.0,1010.2000122070312,1016.4000244140625,0.0,0.0,84.5999984741211,1022.5999755859375,,0.0,0.0,-0.0,0.0,276.989990234375,21.224000930786133,0.0,277.0,95.4000015258789,10595.099609375,4.599999904632568,4.199999809265137,-1.899999976158142,0.0,33.992222222222225,C
2023-06-01 18:00:00,6.199999809265137,1.2730000019073486,1810.800048828125,946988.0,200.1999969482422,255.1999969482422,0.0,276.79998779296875,73.30000305175781,320215.40625,19.399999618530273,66238.1015625,90.9000015258789,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.9000244140625,0.0,0.0,1010.0,1016.2000122070312,0.0,0.0,87.0999984741211,1022.5,,0.0,0.0,-0.0,0.0,289.9469909667969,14.689000129699707,0.0,276.79998779296875,90.9000015258789,11963.400390625,4.699999809265137,4.099999904632568,-2.299999952316284,0.0,34.992222222222225,C
2023-06-01 19:00:00,6.099999904632568,1.274999976158142,1535.9000244140625,518169.1875,92.5999984741211,246.60000610351562,0.0,276.70001220703125,42.400001525878906,208284.5,9.300000190734863,51628.0,85.4000015258789,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.800048828125,0.0,0.0,1009.9000244140625,1016.0999755859375,0.0,0.0,87.19999694824219,1022.4000244140625,,0.0,0.0,-0.0,0.0,302.79400634765625,8.666999816894531,0.10000000149011612,276.70001220703125,85.4000015258789,11231.599609375,4.900000095367432,4.0,-2.799999952316284,0.0,35.992222222222225,C
2023-06-01 20:00:00,6.199999809265137,1.2760000228881836,1488.0,197765.40625,25.600000381469727,358.1000061035156,0.0,276.70001220703125,15.300000190734863,103858.203125,0.0,16673.400390625,78.69999694824219,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1026.0,0.0,0.0,1010.2000122070312,1016.4000244140625,0.0,0.0,87.0999984741211,1022.7000122070312,,0.0,0.0,-0.0,0.0,315.80499267578125,3.4649999141693115,0.0,276.79998779296875,78.69999694824219,11409.2001953125,4.300000190734863,3.700000047683716,-2.299999952316284,0.0,36.992222222222225,C
2023-06-01 21:00:00,6.099999904632568,1.277999997138977,1160.199951171875,34767.69921875,0.0,464.6000061035156,0.0,276.70001220703125,0.0,27541.19921875,0.0,0.0,64.9000015258789,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1026.0,0.0,0.0,1010.2000122070312,1016.4000244140625,0.0,0.0,88.80000305175781,1022.7000122070312,,0.0,0.0,-0.0,0.0,329.13800048828125,-0.6309999823570251,0.0,276.70001220703125,64.9000015258789,17869.0,3.9000000953674316,3.5999999046325684,-1.399999976158142,0.0,37.992222222222225,C
2023-06-01 22:00:00,6.099999904632568,1.281000018119812,1447.5,0.0,0.0,301.29998779296875,0.0,276.6000061035156,0.0,0.0,0.0,0.0,80.9000015258789,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1026.300048828125,0.0,0.0,1010.4000244140625,1016.5999755859375,0.0,0.0,91.0,1022.9000244140625,,0.0,0.0,-0.0,0.0,342.8169860839844,-3.36899995803833,0.0,276.3999938964844,80.9000015258789,19516.0,3.799999952316284,3.5999999046325684,-1.100000023841858,0.0,38.992222222222225,C
2023-06-01 23:00:00,6.099999904632568,1.281000018119812,849.2000122070312,0.0,0.0,236.8000030517578,0.0,276.6000061035156,0.0,0.0,0.0,0.0,97.4000015258789,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1026.5,0.0,0.0,1010.5999755859375,1016.9000244140625,0.0,0.0,92.80000305175781,1023.2000122070312,,0.0,0.0,-0.0,0.0,356.739990234375,-4.563000202178955,0.10000000149011612,276.20001220703125,97.4000015258789,14238.5,3.9000000953674316,3.5999999046325684,-1.399999976158142,0.0,39.992222222222225,C
2023-06-02 00:00:00,5.800000190734863,1.281000018119812,1269.4000244140625,0.0,0.0,360.29998779296875,0.0,275.79998779296875,0.0,0.0,0.0,0.0,99.30000305175781,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1027.4000244140625,0.0,0.0,1011.5,1017.7999877929688,0.0,0.0,86.0999984741211,1024.0999755859375,,0.0,0.0,-0.0,0.0,9.755999565124512,-4.072000026702881,0.10000000149011612,276.29998779296875,99.30000305175781,21007.0,3.5,3.4000000953674316,-0.800000011920929,0.0,16.991666666666667,C
2023-06-02 01:00:00,5.800000190734863,1.281000018119812,1398.0999755859375,0.0,0.0,370.29998779296875,0.0,275.8999938964844,0.0,0.0,0.0,0.0,98.80000305175781,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1027.4000244140625,0.0,0.0,1011.5,1017.7999877929688,0.0,0.0,86.9000015258789,1024.0,,0.0,0.0,-0.0,0.0,23.56999969482422,-2.1429998874664307,0.0,276.29998779296875,98.80000305175781,25180.69921875,3.200000047683716,3.200000047683716,-0.20000000298023224,0.0,17.991666666666667,C
2023-06-02 02:00:00,5.800000190734863,1.281000018119812,1353.300048828125,4906.60009765625,8.699999809265137,414.79998779296875,0.0,275.8999938964844,5.099999904632568,9098.2998046875,0.0,0.0,99.5,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1027.4000244140625,0.0,0.0,1011.5,1017.7999877929688,0.0,0.0,86.0,1024.0,,0.0,0.0,-0.0,0.0,37.07899856567383,1.2519999742507935,0.10000000149011612,276.29998779296875,99.5,23834.900390625,3.0,2.9000000953674316,0.4000000059604645,0.0,18.991666666666667,C
2023-06-02 03:00:00,5.800000190734863,1.2799999713897705,1316.800048828125,97432.6015625,52.099998474121094,481.20001220703125,0.0,276.0,26.5,56784.8984375,1.399999976158142,2549.300048828125,99.30000305175781,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1027.4000244140625,0.0,0.0,1011.5,1017.7999877929688,0.0,0.0,85.4000015258789,1024.0999755859375,,0.0,0.0,-0.0,0.0,50.2400016784668,5.894000053405762,0.10000000149011612,276.29998779296875,99.30000305175781,26132.900390625,2.799999952316284,2.799999952316284,0.699999988079071,0.0,19.991666666666667,C
2023-06-02 04:00:00,5.800000190734863,1.277999997138977,1370.699951171875,335681.6875,141.1999969482422,508.29998779296875,0.0,276.0,62.5,160179.5,17.299999237060547,33640.3984375,95.30000305175781,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1027.5999755859375,0.0,0.0,1011.5999755859375,1017.7999877929688,0.0,0.0,83.5,1024.0999755859375,,0.0,0.0,-0.0,0.0,63.138999938964844,11.51099967956543,0.0,276.3999938964844,95.30000305175781,27952.900390625,2.799999952316284,2.700000047683716,0.800000011920929,0.0,20.991666666666667,C
2023-06-02 05:00:00,5.900000095367432,1.274999976158142,1372.0,717056.875,260.5,458.0,0.0,276.20001220703125,101.69999694824219,295492.40625,54.79999923706055,129669.5,88.0999984741211,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1027.800048828125,0.0,0.0,1011.7000122070312,1018.0,0.0,0.0,84.30000305175781,1024.199951171875,,0.0,0.0,-0.0,0.0,75.98899841308594,17.80900001525879,0.0,276.5,88.19999694824219,29687.69921875,2.799999952316284,2.5999999046325684,0.8999999761581421,0.0,21.991666666666667,C
2023-06-02 06:00:00,5.800000190734863,1.2719999551773071,1276.800048828125,1172827.375,391.79998779296875,478.0,0.0,276.0,143.6999969482422,441731.90625,93.0999984741211,266188.1875,94.9000015258789,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1027.699951171875,0.0,0.0,1011.7999877929688,1018.0,0.0,0.0,80.30000305175781,1024.199951171875,,0.0,0.0,-0.0,0.0,89.11599731445312,24.472000122070312,0.10000000149011612,277.0,95.30000305175781,34388.0,2.700000047683716,2.700000047683716,0.6000000238418579,0.0,22.991666666666667,C
2023-06-02 07:00:00,5.5,1.2660000324249268,1174.0999755859375,1645255.25,520.9000244140625,672.7999877929688,0.0,275.29998779296875,188.1999969482422,597522.3125,94.0,336761.6875,85.69999694824219,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1027.5,0.0,0.0,1011.5,1017.7000122070312,0.0,0.0,70.0999984741211,1023.9000244140625,,0.0,0.0,-0.0,0.0,102.9540023803711,31.15399932861328,0.10000000149011612,277.79998779296875,87.5999984741211,43796.8984375,3.0999999046325684,3.0,-0.699999988079071,0.0,23.991666666666667,C
2023-06-02 08:00:00,5.099999904632568,1.2630000114440918,1215.300048828125,2088835.75,636.5,931.2999877929688,0.0,274.29998779296875,229.60000610351562,752094.625,105.4000015258789,358908.6875,76.30000305175781,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1027.300048828125,0.0,0.0,1011.4000244140625,1017.5999755859375,0.0,0.0,61.0,1023.7999877929688,,0.0,0.0,-0.0,0.0,118.02400207519531,37.45000076293945,0.0,278.6000061035156,80.5,46758.69921875,3.200000047683716,2.9000000953674316,-1.2999999523162842,0.0,24.991666666666667,C
2023-06-02 09:00:00,4.800000190734863,1.2610000371932983,1404.9000244140625,2466340.0,729.2000122070312,1152.0,0.0,273.5,280.5,918275.3125,138.5,439099.1875,99.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1027.0,0.0,0.0,1011.2999877929688,1017.5,0.0,0.0,53.099998474121094,1023.7000122070312,,0.0,0.0,-0.0,0.0,134.86099243164062,42.86000061035156,0.0,279.3999938964844,99.19999694824219,47107.3984375,3.200000047683716,3.0,-1.2999999523162842,0.0,25.991666666666667,C
2023-06-02 10:00:00,4.699999809265137,1.2580000162124634,1359.199951171875,2748167.5,792.0999755859375,1268.9000244140625,0.0,273.29998779296875,298.20001220703125,1041743.6875,99.4000015258789,428335.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1026.699951171875,0.0,0.0,1011.0,1017.2000122070312,0.0,0.0,50.0,1023.2999877929688,,0.0,0.0,-0.0,0.10000000149011612,153.75799560546875,46.78799819946289,0.0,280.1000061035156,100.0,48393.8984375,3.0999999046325684,3.0,-1.0,0.0,26.991666666666667,C
2023-06-02 11:00:00,4.800000190734863,1.2580000162124634,1360.0,2912969.5,820.2000122070312,1245.699951171875,0.0,273.6000061035156,273.29998779296875,1028728.875,78.9000015258789,321073.3125,99.69999694824219,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1026.5999755859375,0.0,0.0,1010.9000244140625,1017.0,0.0,0.0,50.70000076293945,1023.2000122070312,,0.0,0.0,-0.0,0.0,174.33799743652344,48.63999938964844,0.0,280.3999938964844,99.9000015258789,47920.8984375,3.200000047683716,3.200000047683716,-0.6000000238418579,0.0,27.991666666666667,C
2023-06-02 12:00:00,5.0,1.2589999437332153,1333.800048828125,2948473.0,811.7000122070312,1093.0,0.0,274.20001220703125,232.5,910523.5,48.0,228513.796875,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1026.5999755859375,0.0,0.0,1011.0,1017.0999755859375,0.0,0.0,54.70000076293945,1023.2999877929688,,0.0,0.0,-0.0,0.0,195.3459930419922,48.07099914550781,0.10000000149011612,280.29998779296875,100.0,46639.1015625,3.299999952316284,3.299999952316284,-0.30000001192092896,0.0,28.991666666666667,C
2023-06-02 13:00:00,5.099999904632568,1.2610000371932983,1365.199951171875,2852053.0,767.0,1227.5,0.0,274.3999938964844,178.8000030517578,740333.1875,17.899999618530273,118670.1015625,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1026.4000244140625,0.0,0.0,1010.7999877929688,1017.0,0.0,0.0,57.599998474121094,1023.0999755859375,,0.0,0.0,-0.0,0.10000000149011612,215.2530059814453,45.19200134277344,0.20000000298023224,280.0,100.0,46290.8984375,2.799999952316284,2.799999952316284,-0.4000000059604645,0.0,29.991666666666667,C
2023-06-02 14:00:00,5.300000190734863,1.2619999647140503,1194.199951171875,2630861.0,689.5,1059.4000244140625,0.0,274.79998779296875,131.1999969482422,557893.3125,4.599999904632568,40604.8984375,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1026.0999755859375,0.0,0.0,1010.5,1016.7000122070312,0.0,0.0,60.5,1022.7999877929688,,0.0,0.0,-0.0,0.10000000149011612,233.19000244140625,40.499000549316406,0.4000000059604645,279.8999938964844,100.0,41058.80078125,2.299999952316284,2.299999952316284,0.10000000149011612,0.0,30.991666666666667,C
2023-06-02 15:00:00,5.5,1.2630000114440918,957.7000122070312,2301477.5,585.2000122070312,824.5999755859375,0.0,275.29998779296875,76.19999694824219,373275.90625,0.0,8391.599609375,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.9000244140625,0.0,0.0,1010.2000122070312,1016.4000244140625,0.0,0.0,64.4000015258789,1022.5999755859375,,0.0,0.0,-0.0,0.0,249.1490020751953,34.61000061035156,0.5,279.70001220703125,100.0,36354.80078125,2.0999999046325684,2.0,0.800000011920929,-0.0,31.991666666666667,C
2023-06-02 16:00:00,5.800000190734863,1.2619999647140503,845.5,1889186.75,462.0,775.0999755859375,0.0,276.0,56.900001525878906,239633.59375,0.20000000298023224,322.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.4000244140625,0.0,0.0,1009.7999877929688,1016.0,0.0,0.0,67.5,1022.2000122070312,,0.0,0.0,-0.0,0.0,263.5790100097656,28.07900047302246,0.5,279.79998779296875,100.0,38501.8984375,2.0,1.5,1.2999999523162842,-0.0,32.99166666666667,C
2023-06-02 17:00:00,5.900000095367432,1.2610000371932983,807.0999755859375,1427162.125,330.3999938964844,694.2000122070312,0.0,276.29998779296875,45.5,184354.296875,0.10000000149011612,511.70001220703125,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.0,0.0,0.0,1009.4000244140625,1015.5999755859375,0.0,0.0,68.80000305175781,1021.7999877929688,,0.0,0.0,-0.0,0.0,277.0270080566406,21.360000610351562,0.30000001192092896,279.79998779296875,100.0,35840.6015625,2.0999999046325684,1.600000023841858,1.399999976158142,-0.0,33.99166666666667,C
2023-06-02 18:00:00,6.099999904632568,1.2610000371932983,693.2999877929688,956240.8125,202.6999969482422,479.20001220703125,0.0,276.79998779296875,28.700000762939453,133449.203125,0.0,213.3000030517578,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.5999755859375,0.0,0.0,1009.0,1015.2000122070312,0.0,0.0,72.0,1021.2999877929688,,0.0,0.0,-0.0,0.0,289.9779968261719,14.824999809265137,0.30000001192092896,279.70001220703125,100.0,31934.30078125,2.200000047683716,1.899999976158142,1.100000023841858,-0.0,34.99166666666667,C
2023-06-02 19:00:00,6.300000190734863,1.2610000371932983,551.7999877929688,526822.8125,94.80000305175781,513.7999877929688,0.0,277.20001220703125,20.799999237060547,88934.0,0.0,0.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.4000244140625,0.0,0.0,1008.7999877929688,1015.0,0.0,0.0,74.4000015258789,1021.2000122070312,,0.0,0.0,-0.0,0.10000000149011612,302.8169860839844,8.805000305175781,0.10000000149011612,279.8999938964844,100.0,41293.19921875,2.200000047683716,1.7000000476837158,1.2999999523162842,-0.0,35.99166666666667,C
2023-06-02 20:00:00,6.400000095367432,1.2599999904632568,539.0,204122.5,26.799999237060547,506.5,0.0,277.5,8.100000381469727,51931.69921875,0.0,0.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1024.199951171875,0.0,0.0,1008.5,1014.7000122070312,0.0,0.0,76.69999694824219,1020.9000244140625,,0.0,0.0,-0.0,0.10000000149011612,315.8179931640625,3.6040000915527344,0.10000000149011612,280.0,100.0,41378.5,2.5,2.299999952316284,1.100000023841858,-0.0,36.99166666666667,C
2023-06-02 21:00:00,6.5,1.2599999904632568,500.3999938964844,38158.3984375,0.0,534.2000122070312,0.0,277.79998779296875,0.0,14577.900390625,0.0,0.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1024.199951171875,0.0,0.0,1008.5999755859375,1014.7000122070312,0.0,0.0,78.5,1020.9000244140625,,0.0,0.0,-0.0,0.10000000149011612,329.1369934082031,-0.4909999966621399,0.10000000149011612,280.0,100.0,41453.1015625,2.5999999046325684,2.299999952316284,1.2000000476837158,-0.0,37.99166666666667,C
2023-06-02 22:00:00,6.599999904632568,1.2610000371932983,929.7000122070312,0.0,0.0,645.0999755859375,0.0,277.79998779296875,0.0,0.0,0.0,0.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1023.9000244140625,0.0,0.0,1008.2000122070312,1014.4000244140625,0.0,0.0,79.0,1020.5999755859375,,0.0,0.0,-0.0,0.30000001192092896,342.802001953125,-3.2300000190734863,0.0,279.8999938964844,100.0,34231.80078125,2.5999999046325684,2.299999952316284,1.2999999523162842,-0.0,38.99166666666667,C
2023-06-02 23:00:00,6.599999904632568,1.2610000371932983,1750.699951171875,0.0,0.0,605.5999755859375,0.0,277.8999938964844,0.0,0.0,0.0,0.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1023.5999755859375,0.0,0.0,1007.9000244140625,1014.0999755859375,0.0,0.0,80.5,1020.2999877929688,,0.0,0.0,-0.0,0.20000000298023224,356.7090148925781,-4.427000045776367,0.0,279.79998779296875,100.0,16100.400390625,2.9000000953674316,2.5999999046325684,1.2999999523162842,-0.0,39.99166666666667,C
2023-06-03 00:00:00,7.300000190734863,1.2610000371932983,475.0,0.0,0.0,379.8999938964844,0.0,279.29998779296875,0.0,0.0,0.0,0.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1023.5,0.0,0.0,1007.7999877929688,1014.0,0.0,0.0,87.4000015258789,1020.2000122070312,,0.0,0.0,-0.0,0.20000000298023224,9.708999633789062,-3.947000026702881,0.0,279.79998779296875,100.0,6830.0,2.5,2.0,1.5,-0.0,16.989166666666666,C
2023-06-03 01:00:00,7.400000095367432,1.2610000371932983,502.3999938964844,0.0,0.0,398.1000061035156,0.0,279.5,0.0,0.0,0.0,0.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1023.0,0.0,0.0,1007.2999877929688,1013.5,0.0,0.0,88.80000305175781,1019.7000122070312,,0.0,0.0,-0.0,0.0,23.509000778198242,-2.0239999294281006,0.0,279.70001220703125,100.0,10187.5,2.4000000953674316,1.899999976158142,1.600000023841858,-0.0,17.989166666666666,C
2023-06-03 02:00:00,7.400000095367432,1.2610000371932983,474.6000061035156,6146.10009765625,9.5,406.79998779296875,0.0,279.5,2.0999999046325684,3800.39990234375,0.0,0.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1022.7000122070312,0.0,0.0,1007.0,1013.0999755859375,0.0,0.0,89.30000305175781,1019.2999877929688,,0.0,0.0,-0.0,0.10000000149011612,37.00699996948242,1.3650000095367432,0.30000001192092896,279.70001220703125,100.0,10034.7001953125,2.5,1.899999976158142,1.600000023841858,-0.0,18.989166666666666,C
2023-06-03 03:00:00,7.400000095367432,1.2610000371932983,416.3999938964844,101052.296875,53.5,377.79998779296875,0.0,279.6000061035156,4.699999809265137,12346.099609375,0.0,0.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.5999755859375,0.0,0.0,1007.0,1013.2000122070312,0.0,0.10000000149011612,90.0999984741211,1019.4000244140625,,0.0,0.0,-0.0,0.10000000149011612,50.15800094604492,6.0,0.6000000238418579,279.6000061035156,100.0,6097.39990234375,2.4000000953674316,2.0999999046325684,1.100000023841858,-0.0,19.989166666666666,C
2023-06-03 04:00:00,7.5,1.2610000371932983,383.20001220703125,341460.6875,143.0,342.29998779296875,0.0,279.70001220703125,18.5,41807.69921875,0.0,0.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.4000244140625,0.0,0.0,1006.7999877929688,1013.0,0.0,0.0,90.80000305175781,1019.0999755859375,,0.0,0.0,-0.0,0.0,63.04899978637695,11.612000465393066,0.10000000149011612,279.5,100.0,16011.2001953125,2.299999952316284,2.0999999046325684,1.0,-0.0,20.989166666666666,C
2023-06-03 05:00:00,7.599999904632568,1.2589999437332153,374.6000061035156,723554.5,262.29998779296875,291.5,0.0,279.79998779296875,61.900001525878906,144701.59375,1.7999999523162842,3263.5,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.4000244140625,0.0,0.0,1006.7999877929688,1013.0,0.0,0.0,90.80000305175781,1019.0999755859375,,0.0,0.0,-0.0,0.0,75.89199829101562,17.9060001373291,0.10000000149011612,279.3999938964844,100.0,17379.099609375,2.5,2.5,0.6000000238418579,-0.0,21.989166666666666,C
2023-06-03 06:00:00,7.400000095367432,1.2580000162124634,996.4000244140625,1179252.75,393.5,407.29998779296875,0.0,279.5,95.4000015258789,283216.90625,4.099999904632568,10718.099609375,99.4000015258789,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.0,0.0,0.0,1006.2999877929688,1012.5,0.0,0.0,88.0999984741211,1018.7000122070312,,0.0,0.0,-0.0,0.0,89.01300048828125,24.566999435424805,0.10000000149011612,279.3999938964844,100.0,25207.69921875,3.4000000953674316,3.200000047683716,1.100000023841858,-0.0,22.989166666666666,C
2023-06-03 07:00:00,7.300000190734863,1.2580000162124634,1465.4000244140625,1651385.625,522.5,905.0,0.0,279.29998779296875,95.5,343655.40625,2.299999952316284,11539.099609375,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.5999755859375,0.0,0.0,1006.0,1012.0999755859375,0.0,0.0,86.5,1018.2999877929688,,0.0,0.0,-0.0,0.0,102.84500122070312,31.250999450683594,0.20000000298023224,279.6000061035156,100.0,22218.69921875,3.799999952316284,3.200000047683716,2.200000047683716,-0.0,23.989166666666666,C
2023-06-03 08:00:00,7.400000095367432,1.2569999694824219,807.0999755859375,2094676.25,638.0999755859375,532.7999877929688,0.0,279.3999938964844,111.30000305175781,372291.8125,1.7000000476837158,7084.2001953125,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.4000244140625,0.0,0.0,1005.9000244140625,1012.0,0.0,0.0,87.69999694824219,1018.2000122070312,,0.0,0.0,-0.0,0.0,117.91400146484375,37.55099868774414,0.20000000298023224,279.70001220703125,100.0,11275.099609375,3.5999999046325684,2.700000047683716,2.4000000953674316,-0.0,24.989166666666666,C
2023-06-03 09:00:00,7.400000095367432,1.2519999742507935,724.0999755859375,2471996.0,730.7999877929688,545.2999877929688,0.0,279.5,154.0,477532.6875,3.799999952316284,9882.400390625,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.4000244140625,0.0,0.0,1005.7999877929688,1011.9000244140625,0.0,0.0,83.69999694824219,1018.0,,0.0,0.0,-0.0,0.0,134.75399780273438,42.96900177001953,0.10000000149011612,280.3999938964844,100.0,26806.900390625,4.0,3.4000000953674316,2.0999999046325684,-0.0,25.989166666666666,C
