ds,absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,elevation:m,fresh_snow_12h:cm,fresh_snow_1h:cm,fresh_snow_24h:cm,fresh_snow_3h:cm,fresh_snow_6h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,snow_depth:cm,snow_melt_10min:mm,snow_water:kgm2,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,wind_speed_w_1000hPa:ms,estimated_diff_hours,location,hour,weekday,is_weekend,month,year
2023-06-03 21:00:00,6.6,1.267,691.3,41441.7,0.0,372.3,0.0,277.8,0.0,20798.7,0.0,0.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1024.8,0.0,0.0,1009.1,1015.3,0.0,0.0,86.9,1021.5,0.0,-0.0,0.0,329.134,-0.357,0.2,278.4,100.0,16173.9,3.8,3.7,-1.0,0.0,37,C,21,5,1,6,2023
2023-06-03 22:00:00,6.6,1.269,559.1,0.0,0.0,323.9,0.0,277.9,0.0,0.0,0.0,0.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1025.1,0.0,0.0,1009.5,1015.7,0.0,0.0,88.3,1021.9,0.0,-0.0,0.0,342.784,-3.097,0.2,278.2,100.0,16081.4,3.7,3.6,-0.7,0.0,38,C,22,5,1,6,2023
2023-06-03 23:00:00,6.7,1.27,754.2,0.0,0.0,306.3,0.0,277.9,0.0,0.0,0.0,0.0,99.6,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1025.4,0.0,0.0,1009.6,1015.9,0.0,0.0,89.0,1022.1,0.0,-0.0,0.0,356.676,-4.297,0.1,278.0,99.6,16614.4,3.4,3.4,-0.3,0.0,39,C,23,5,1,6,2023
2023-06-04 00:00:00,6.6,1.27,928.5,0.0,0.0,350.8,0.0,277.8,0.0,0.0,0.0,0.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1025.5,0.0,0.0,1009.8,1016.0,0.0,0.0,87.9,1022.3,0.0,-0.0,0.0,9.661,-3.827,0.2,278.1,100.0,18153.8,3.2,3.1,-0.3,0.0,16,C,0,6,1,6,2023
2023-06-04 01:00:00,6.6,1.271,716.0,0.0,0.0,332.4,0.0,277.7,0.0,0.0,0.0,0.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1025.6,0.0,0.0,1009.8,1016.0,0.0,0.0,88.1,1022.2,0.0,-0.0,0.0,23.449,-1.911,0.2,277.9,100.0,15304.9,3.1,3.1,-0.3,0.0,17,C,1,6,1,6,2023
2023-06-04 02:00:00,6.6,1.271,682.0,7313.6,10.2,353.2,0.0,277.8,3.2,5738.6,0.0,0.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1025.6,0.0,0.0,1009.9,1016.1,0.0,0.0,88.4,1022.3,0.0,-0.0,0.0,36.935,1.471,0.2,277.8,100.0,15715.6,3.1,3.1,-0.1,0.0,18,C,2,6,1,6,2023
2023-06-04 03:00:00,6.7,1.27,645.9,104501.4,54.8,324.4,0.0,277.9,18.9,39791.6,0.2,435.6,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.7,0.0,0.0,1009.9,1016.1,0.0,0.0,88.9,1022.3,0.0,-0.0,0.0,50.077,6.1,0.2,277.8,100.0,14217.4,3.1,3.1,0.0,0.0,19,C,3,6,1,6,2023
2023-06-04 04:00:00,6.7,1.268,802.1,346901.4,144.6,343.0,0.0,278.0,43.9,113121.2,3.4,6500.3,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.8,0.0,0.0,1010.0,1016.2,0.0,0.0,89.7,1022.4,0.0,-0.0,0.0,62.96,11.707,0.2,277.9,100.0,18138.7,3.0,3.0,0.4,0.0,20,C,4,6,1,6,2023
2023-06-04 05:00:00,6.7,1.267,854.4,729625.1,264.0,300.1,0.0,278.0,69.1,203359.1,5.4,15856.5,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.7,0.0,0.0,1009.8,1016.0,0.0,0.0,88.1,1022.2,0.0,-0.0,0.0,75.796,17.996,0.2,278.0,100.0,24688.1,3.2,3.1,0.3,0.0,21,C,5,6,1,6,2023
2023-06-04 06:00:00,6.6,1.265,767.6,1185231.8,395.1,367.5,0.0,277.8,97.0,298851.5,1.4,12344.5,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.6,0.0,0.0,1009.6,1015.8,0.0,0.0,85.8,1022.1,0.0,-0.0,0.0,88.911,24.656,0.3,278.3,100.0,22912.2,3.1,3.1,0.2,0.0,22,C,6,6,1,6,2023
2023-06-04 07:00:00,6.5,1.262,675.9,1657077.6,524.1,454.7,0.0,277.6,125.5,400484.7,8.3,17533.4,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.5,0.0,0.0,1009.6,1015.8,0.0,0.0,81.4,1022.0,0.0,-0.0,0.0,102.738,31.341,0.2,278.7,100.0,38067.1,3.0,3.0,0.0,0.0,23,C,7,6,1,6,2023
2023-06-04 08:00:00,6.4,1.258,604.5,2100097.2,639.5,556.5,0.0,277.6,184.8,558534.9,16.2,44190.1,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.4,0.0,0.0,1009.5,1015.6,0.0,0.0,77.0,1021.8,0.0,-0.0,0.0,117.804,37.646,0.1,279.4,100.0,41885.1,2.8,2.8,-0.3,0.0,24,C,8,6,1,6,2023
2023-06-04 09:00:00,6.5,1.254,695.6,2477255.5,732.3,626.4,0.0,277.8,242.3,768764.6,25.9,75753.5,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.2,0.0,0.0,1009.5,1015.6,0.0,0.0,73.7,1021.8,0.0,-0.0,0.0,134.648,43.071,0.1,280.2,100.0,42686.1,2.4,2.4,-0.1,0.0,25,C,9,6,1,6,2023
2023-06-04 10:00:00,6.6,1.251,762.3,2759042.5,795.1,720.5,0.0,277.9,243.3,874061.0,25.1,91774.8,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.0,0.0,0.0,1009.3,1015.5,0.0,0.0,69.5,1021.6,0.0,-0.0,0.0,153.573,47.018,0.1,281.0,100.0,45180.1,2.1,2.1,-0.0,0.0,26,C,10,6,1,6,2023
2023-06-04 11:00:00,6.7,1.251,854.4,2924140.5,823.4,741.2,0.0,278.1,218.5,831290.3,20.1,81405.4,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.8,0.0,0.0,1009.3,1015.4,0.0,0.0,67.8,1021.5,0.0,-0.0,0.0,174.208,48.888,0.2,281.6,100.0,44148.0,2.2,2.2,-0.1,-0.0,27,C,11,6,1,6,2023
2023-06-04 12:00:00,6.7,1.248,1301.0,2960267.5,815.1,1192.2,0.0,278.3,229.8,807054.3,30.6,91246.7,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.5,0.0,0.0,1009.1,1015.1,0.0,0.0,65.2,1021.3,0.0,-0.0,0.0,195.285,48.33,0.2,282.4,100.0,43913.1,1.3,1.3,-0.1,-0.0,28,C,12,6,1,6,2023
2023-06-04 13:00:00,6.9,1.242,1375.5,2864754.8,770.7,1281.3,0.0,278.7,209.8,791297.0,21.0,92914.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.0,0.0,0.0,1008.6,1014.7,0.0,0.0,63.2,1020.8,0.0,-0.0,0.0,215.252,45.454,0.2,283.0,100.0,44643.5,1.1,0.5,-1.0,0.0,29,C,13,6,1,6,2023
2023-06-04 14:00:00,7.0,1.248,1273.0,2644679.0,693.6,1224.5,0.0,278.8,146.1,640611.6,5.1,47071.5,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.9,0.0,0.0,1008.4,1014.5,0.0,0.0,69.9,1020.7,0.0,-0.0,0.0,233.228,40.76,0.4,282.1,100.0,44460.0,2.6,0.6,-2.5,0.0,30,C,14,6,1,6,2023
2023-06-04 15:00:00,7.2,1.25,1278.7,2316515.2,589.5,971.1,0.0,279.2,119.7,478481.6,6.3,20653.3,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.9,0.0,0.0,1008.3,1014.4,0.0,0.0,76.5,1020.6,0.0,-0.0,0.0,249.207,34.868,0.3,281.4,100.0,41048.5,1.6,0.8,-1.3,0.0,31,C,15,6,1,6,2023
2023-06-04 16:00:00,7.3,1.249,1277.8,1905404.5,466.7,890.5,0.0,279.4,109.9,413388.3,5.0,20356.7,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.6,0.0,0.0,1008.0,1014.1,0.0,0.0,76.7,1020.2,0.0,-0.0,0.0,263.643,28.335,0.2,281.6,100.0,41752.6,1.3,0.8,-0.9,0.0,32,C,16,6,1,6,2023
2023-06-04 17:00:00,7.2,1.247,1417.3,1444311.1,335.2,1000.4,0.0,279.2,109.7,395400.1,26.9,57353.9,66.6,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.5,0.0,0.0,1007.8,1013.9,0.0,0.0,74.6,1020.1,0.0,-0.0,0.0,277.087,21.616,0.0,281.7,76.3,37671.8,2.2,1.7,-1.4,0.0,33,C,17,6,1,6,2023
2023-06-04 18:00:00,7.1,1.248,1285.0,973709.5,207.5,684.1,0.0,279.0,96.6,371324.5,23.5,90739.5,75.5,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.3,0.0,0.0,1007.6,1013.7,0.0,0.0,74.9,1019.8,0.0,-0.0,0.0,290.028,15.083,0.0,281.6,82.8,42384.9,2.9,2.6,-1.3,0.0,34,C,18,6,1,6,2023
2023-06-04 19:00:00,7.2,1.249,723.5,543214.1,99.0,621.7,0.0,279.2,46.8,258017.4,3.4,48353.5,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.1,0.0,0.0,1007.4,1013.5,0.0,0.0,77.1,1019.7,0.0,-0.0,0.0,302.852,9.065,0.0,281.5,100.0,42116.6,3.2,3.1,-0.8,0.0,35,C,19,6,1,6,2023
2023-06-04 20:00:00,7.4,1.252,489.8,216329.9,29.3,477.6,0.0,279.6,11.5,104858.9,0.0,6035.2,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1023.2,0.0,0.0,1007.5,1013.6,0.0,0.0,81.9,1019.8,0.0,-0.0,0.0,315.833,3.866,0.0,281.2,100.0,31923.4,3.1,3.1,-0.4,0.0,36,C,20,6,1,6,2023
2023-06-04 21:00:00,7.5,1.253,440.1,44615.5,0.0,385.9,0.0,279.7,0.0,20658.6,0.0,0.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1023.2,0.0,0.0,1007.6,1013.8,0.0,0.0,84.6,1019.9,0.0,-0.0,0.0,329.128,-0.229,0.0,280.9,100.0,22262.0,3.2,3.2,0.3,-0.0,37,C,21,6,1,6,2023
2023-06-04 22:00:00,7.4,1.255,489.3,0.0,0.0,441.8,0.0,279.7,0.0,0.0,0.0,0.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1023.3,0.0,0.0,1007.8,1013.9,0.0,0.0,85.3,1020.1,0.0,-0.0,0.0,342.764,-2.971,0.1,280.7,100.0,20387.7,3.2,3.0,0.9,-0.0,38,C,22,6,1,6,2023
2023-06-04 23:00:00,7.4,1.256,638.3,0.0,0.0,446.5,0.0,279.6,0.0,0.0,0.0,0.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1023.2,0.0,0.0,1007.7,1013.8,0.0,0.0,85.8,1020.0,0.0,-0.0,0.0,356.642,-4.173,0.2,280.6,100.0,21838.9,3.3,3.1,0.9,-0.0,39,C,23,6,1,6,2023
2023-06-06 00:00:00,7.2,1.255,774.7,0.0,0.0,731.7,0.0,279.2,0.0,0.0,0.0,0.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1022.0,0.0,0.0,1006.5,1012.6,0.0,0.0,82.0,1018.8,0.0,-0.0,0.0,9.564,-3.609,0.4,280.7,100.0,16727.0,3.0,2.3,1.9,-0.0,16,C,0,1,0,6,2023
2023-06-06 01:00:00,7.1,1.255,697.1,0.0,0.0,563.0,0.0,279.1,0.0,0.0,0.0,0.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1021.9,0.0,0.0,1006.3,1012.4,0.0,0.0,82.3,1018.6,0.0,-0.0,0.0,23.327,-1.705,0.4,280.6,100.0,13934.4,3.2,2.6,1.8,-0.0,17,C,1,1,0,6,2023
2023-06-06 02:00:00,7.2,1.255,762.9,9432.5,11.6,598.5,0.0,279.2,2.8,5060.2,0.0,0.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1021.7,0.0,0.0,1006.1,1012.2,0.0,0.0,82.4,1018.4,0.0,-0.0,0.1,36.794,1.664,0.5,280.6,100.0,8582.1,2.9,2.3,1.8,-0.0,18,C,2,1,0,6,2023
2023-06-06 03:00:00,7.2,1.256,890.8,110854.6,57.2,808.5,0.0,279.2,11.8,26371.1,0.0,1.1,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.5,0.0,0.0,1005.9,1012.0,0.0,0.0,82.2,1018.2,0.0,-0.0,0.1,49.919,6.28,0.5,280.5,100.0,10066.4,2.6,1.7,2.0,-0.0,19,C,3,1,0,6,2023
2023-06-06 04:00:00,7.3,1.255,1113.4,356741.8,147.6,715.6,0.0,279.3,23.5,63671.6,0.7,1298.4,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.1,0.0,0.0,1005.6,1011.7,0.0,0.0,81.0,1017.9,0.0,-0.0,0.1,62.787,11.876,0.4,280.7,100.0,11741.8,2.4,1.1,2.1,-0.0,20,C,4,1,0,6,2023
2023-06-06 05:00:00,7.4,1.252,817.7,740479.1,267.0,604.7,0.0,279.5,50.1,132561.4,2.7,6128.4,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1020.9,0.0,0.0,1005.4,1011.5,0.0,0.0,78.2,1017.6,0.0,-0.0,0.0,75.611,18.158,0.4,281.1,100.0,23442.0,2.7,2.0,1.9,-0.0,21,C,5,1,0,6,2023
2023-06-06 06:00:00,7.6,1.249,697.0,1195853.0,398.0,529.2,0.0,280.0,72.5,220785.2,2.1,8542.9,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.0,0.0,0.0,1005.5,1011.6,0.0,0.0,78.3,1017.7,0.0,-0.0,0.0,88.714,24.815,0.4,281.6,100.0,25454.9,3.7,3.5,1.1,-0.0,22,C,6,1,0,6,2023
2023-06-06 07:00:00,7.7,1.25,635.4,1667152.6,526.8,374.1,0.0,280.2,83.0,279905.3,1.8,6977.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.3,0.0,0.0,1005.8,1011.9,0.0,0.0,81.1,1018.0,0.0,-0.0,0.0,102.532,31.503,0.4,281.4,100.0,13078.0,4.3,4.3,0.6,-0.0,23,C,7,1,0,6,2023
2023-06-06 08:00:00,7.8,1.25,880.1,2109688.8,642.2,356.9,0.0,280.4,88.9,309366.7,2.6,7955.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.7,0.0,0.0,1006.2,1012.3,0.0,0.0,82.2,1018.4,0.0,-0.0,0.0,117.591,37.816,0.4,281.3,100.0,21984.7,4.2,4.1,0.7,-0.0,24,C,8,1,0,6,2023
2023-06-06 09:00:00,7.7,1.25,902.6,2486592.2,734.8,469.4,0.0,280.3,103.9,347121.5,1.8,7930.8,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.0,0.0,0.0,1006.5,1012.7,0.0,0.0,81.2,1018.8,0.0,-0.0,0.0,134.439,43.255,0.4,281.4,100.0,25342.9,3.9,3.8,1.0,-0.0,25,C,9,1,0,6,2023
2023-06-06 10:00:00,7.8,1.248,1316.3,2768426.5,797.7,448.6,0.0,280.4,142.7,443989.8,3.8,10096.9,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.2,0.0,0.0,1006.7,1012.8,0.0,0.0,79.8,1019.0,0.0,-0.0,0.0,153.387,47.221,0.3,281.7,100.0,16207.7,3.6,3.5,0.9,-0.0,26,C,10,1,0,6,2023
2023-06-06 11:00:00,7.8,1.248,1065.0,2933895.8,826.2,511.7,0.0,280.4,152.5,531504.0,4.7,15352.9,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.5,0.0,0.0,1007.0,1013.1,0.0,0.0,79.8,1019.2,0.0,-0.0,0.0,174.07,49.109,0.4,281.6,100.0,10054.7,4.8,4.8,0.1,0.0,27,C,11,1,0,6,2023
2023-06-06 12:00:00,7.7,1.249,1083.7,2970701.0,818.1,386.3,0.0,280.3,170.4,581365.9,7.9,22720.5,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.0,0.0,0.0,1007.5,1013.6,0.0,0.0,81.6,1019.7,0.0,-0.0,0.0,195.209,48.564,0.2,281.3,100.0,33776.5,4.4,4.4,-0.1,0.0,28,C,12,1,0,6,2023
2023-06-06 13:00:00,7.6,1.248,1153.7,2876125.2,774.0,436.9,0.0,280.0,202.8,671788.5,32.5,72767.9,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.3,0.0,0.0,1007.8,1013.9,0.0,0.0,79.0,1020.0,0.0,-0.0,0.0,215.233,45.693,0.3,281.4,100.0,18119.0,5.0,4.9,-0.7,0.0,29,C,13,1,0,6,2023
2023-06-06 14:00:00,7.7,1.249,1196.3,2657169.5,697.2,380.1,0.0,280.3,174.6,679379.7,26.8,106775.3,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.5,0.0,0.0,1008.1,1014.2,0.0,0.0,81.0,1020.3,0.0,-0.0,0.0,233.248,40.999,0.3,281.5,100.0,12333.4,5.2,5.0,-1.4,0.0,30,C,14,1,0,6,2023
2023-06-06 15:00:00,7.7,1.252,1105.7,2330205.8,593.5,402.4,0.0,280.3,126.2,541518.5,2.7,53152.8,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.9,0.0,0.0,1008.3,1014.4,0.0,0.0,85.7,1020.6,0.0,-0.0,0.0,249.245,35.105,0.4,281.0,100.0,11647.0,4.3,4.0,-1.6,0.0,31,C,15,1,0,6,2023
2023-06-06 16:00:00,8.0,1.253,997.7,1920239.0,470.9,245.5,0.0,280.7,106.5,418790.1,7.5,18357.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.1,0.0,0.0,1008.5,1014.6,0.0,0.0,88.4,1020.8,0.0,-0.0,0.0,263.687,28.571,0.3,280.8,100.0,13996.3,3.3,3.0,-1.4,0.0,32,C,16,1,0,6,2023
2023-06-06 17:00:00,7.9,1.252,938.8,1460041.1,339.7,279.3,0.0,280.5,101.2,373746.4,23.9,56484.9,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.2,0.0,0.0,1008.5,1014.6,0.0,0.0,88.3,1020.8,0.0,-0.0,0.0,277.129,21.852,0.1,280.7,100.0,18851.3,2.8,2.7,-0.8,0.0,33,C,17,1,0,6,2023
2023-06-06 18:00:00,7.8,1.251,599.9,989762.1,211.9,299.8,0.0,280.5,79.2,324735.7,44.6,123274.0,42.4,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.3,0.0,0.0,1008.6,1014.7,0.0,0.0,86.8,1020.8,0.0,-0.0,0.0,290.062,15.32,0.0,280.9,42.4,20107.6,2.6,2.5,-0.8,0.0,34,C,18,1,0,6,2023
2023-06-06 19:00:00,7.9,1.252,862.2,558330.8,102.9,511.9,0.0,280.5,49.1,231086.4,32.7,139093.8,48.9,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.4,0.0,0.0,1008.8,1014.9,0.0,0.0,85.3,1021.1,0.0,-0.0,0.0,302.872,9.304,0.0,281.0,48.9,23277.6,1.9,1.8,-0.6,0.0,35,C,19,1,0,6,2023
2023-06-06 20:00:00,7.9,1.255,2208.2,227766.0,31.6,451.3,0.0,280.5,20.9,125994.2,7.7,72755.4,78.4,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.5,0.0,0.0,1008.9,1015.0,0.0,0.0,86.6,1021.2,0.0,-0.0,0.0,315.835,4.105,0.0,281.0,78.4,31097.3,0.8,0.8,0.1,-0.0,36,C,20,1,0,6,2023
2023-06-06 21:00:00,7.6,1.26,,50638.9,0.1,595.1,0.0,279.9,0.0,37579.4,0.0,13885.7,76.8,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1024.6,0.0,0.0,1009.0,1015.2,0.0,0.0,87.3,1021.4,0.0,-0.0,0.0,329.108,0.009,0.0,280.9,76.8,33777.7,0.5,0.3,0.4,-0.0,37,C,21,1,0,6,2023
2023-06-06 22:00:00,7.2,1.268,,17.6,0.0,1060.0,0.0,279.1,0.0,43.3,0.0,0.0,26.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1024.4,0.0,0.0,1008.9,1015.1,0.0,0.0,88.7,1021.3,0.0,-0.0,0.0,342.718,-2.736,0.0,280.8,26.0,28429.2,0.9,-0.2,0.9,-0.0,38,C,22,1,0,6,2023
2023-06-06 23:00:00,6.6,1.276,,0.0,0.0,508.7,0.0,277.8,0.0,0.0,0.0,0.0,18.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1024.3,0.0,0.0,1008.8,1015.0,0.0,0.0,90.4,1021.3,0.0,-0.0,0.0,356.569,-3.945,0.0,280.7,18.3,24673.4,1.1,-0.2,1.1,-0.0,39,C,23,1,0,6,2023
2023-06-09 00:00:00,5.9,1.274,,0.0,0.0,,0.0,276.2,0.0,0.0,0.0,0.0,34.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1026.1,0.0,0.0,1010.5,1016.7,0.0,0.0,76.1,1022.9,0.0,-0.0,0.0,9.413,-3.331,0.0,278.6,59.4,42075.2,3.0,-2.9,-0.7,0.0,16,C,0,4,0,6,2023
2023-06-09 01:00:00,5.8,1.277,6292.4,0.0,0.0,5831.2,0.0,275.8,0.0,0.0,0.0,0.0,54.1,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1025.7,0.0,0.0,1010.1,1016.3,0.0,0.0,77.5,1022.6,0.0,-0.0,0.0,23.147,-1.446,0.0,278.0,94.4,38220.5,3.0,-3.0,-0.6,0.0,17,C,1,4,0,6,2023
2023-06-09 02:00:00,5.6,1.278,7717.4,12262.7,13.3,5891.7,0.0,275.4,11.6,20817.2,0.0,0.0,42.7,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1025.2,0.0,0.0,1009.5,1015.8,0.0,0.0,76.3,1022.0,0.0,-0.0,0.0,36.588,1.903,0.0,277.9,74.5,38573.0,3.0,-2.9,-0.4,0.0,18,C,2,4,0,6,2023
2023-06-09 03:00:00,5.6,1.274,,118903.2,60.1,5976.2,0.0,275.4,41.5,95575.6,20.7,37192.5,41.3,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.8,0.0,0.0,1009.0,1015.2,0.0,0.0,73.6,1021.5,0.0,-0.0,0.0,49.692,6.501,0.0,278.2,71.0,41596.3,3.0,-3.0,-0.6,0.0,19,C,3,4,0,6,2023
2023-06-09 04:00:00,5.9,1.266,8870.9,368820.6,151.2,6122.5,0.0,276.2,65.8,193199.9,83.4,187301.6,39.5,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.4,0.0,0.0,1008.5,1014.7,0.0,0.0,71.3,1021.0,0.0,-0.0,0.0,62.543,12.081,0.0,278.8,71.1,42088.4,3.2,-3.0,-1.0,0.0,20,C,4,4,0,6,2023
2023-06-09 05:00:00,6.3,1.254,,753529.3,270.6,,0.0,277.3,70.6,245550.3,194.7,500614.7,8.7,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.6,0.0,0.0,1007.8,1014.0,0.0,0.0,68.3,1020.1,0.0,-0.0,0.0,75.35,18.353,0.0,280.4,15.1,44835.2,3.1,-2.8,-1.5,0.0,21,C,5,4,0,6,2023
2023-06-09 06:00:00,6.8,1.241,,1208455.8,401.4,,0.0,278.5,74.1,260408.2,312.8,913506.1,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.1,0.0,0.0,1007.3,1013.3,0.0,0.0,64.7,1019.5,0.0,-0.0,0.0,88.437,25.006,0.0,282.2,0.0,47142.5,3.2,-2.7,-1.7,0.0,22,C,6,4,0,6,2023
2023-06-09 07:00:00,7.1,1.23,,1679016.6,530.0,,0.0,279.2,79.9,277034.2,422.5,1323436.0,1.2,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.6,0.0,0.0,1006.8,1012.9,0.0,0.0,59.6,1018.9,0.0,-0.0,0.0,102.239,31.696,0.0,284.0,2.4,48527.4,3.4,-2.9,-1.8,0.0,23,C,7,4,0,6,2023
2023-06-09 08:00:00,7.3,1.221,,2120978.5,645.3,,0.0,279.7,85.9,298307.4,518.1,1693025.2,5.5,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.3,0.0,0.0,1006.7,1012.7,0.0,0.0,53.7,1018.7,0.0,-0.0,0.0,117.288,38.021,0.0,285.9,11.0,50322.3,2.9,-2.4,-1.6,0.0,24,C,8,4,0,6,2023
2023-06-09 09:00:00,7.5,1.213,,2497670.2,737.9,,0.0,280.3,91.5,319227.3,593.2,2000414.6,11.2,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.0,0.0,0.0,1006.4,1012.4,0.0,0.0,50.6,1018.4,0.0,-0.0,0.0,134.137,43.482,0.0,287.3,22.5,51375.6,2.7,-1.7,-2.1,0.0,25,C,9,4,0,6,2023
2023-06-09 10:00:00,7.8,1.207,,2779736.8,801.0,,0.0,280.9,95.0,335673.6,645.3,2229418.2,13.8,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.8,0.0,0.0,1006.4,1012.3,0.0,0.0,48.7,1018.3,0.0,-0.0,0.0,153.111,47.475,0.0,288.4,27.7,51487.6,2.7,-1.2,-2.5,0.0,26,C,10,4,0,6,2023
2023-06-09 11:00:00,8.0,1.203,8914.0,2945895.2,829.7,8489.6,0.0,281.4,97.9,347230.0,667.8,2363577.5,25.7,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.7,0.0,0.0,1006.2,1012.2,0.0,0.0,46.2,1018.1,0.0,-0.0,0.0,173.853,49.391,0.0,289.4,51.4,53323.0,2.6,-0.7,-2.5,0.0,27,C,11,4,0,6,2023
2023-06-09 12:00:00,8.2,1.199,,2983809.0,821.9,,0.0,281.7,93.9,345159.3,667.5,2403444.2,9.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.7,0.0,0.0,1006.2,1012.1,0.0,0.0,44.8,1018.1,0.0,-0.0,0.0,195.073,48.866,0.0,290.1,18.0,53434.0,2.3,-0.2,-2.3,0.0,28,C,12,4,0,6,2023
